2026-03-28 17:14:25,346 | pddl_planner.planner | DEBUG | Building SSA for predicate: the agent is holding any objects
2026-03-28 17:14:25,347 | pddl_planner.planner | DEBUG | Building SSA for predicate: block  has no block above it
2026-03-28 17:14:25,350 | pddl_planner.planner | DEBUG | Building SSA for predicate: block  sits directly on the table
2026-03-28 17:14:25,352 | pddl_planner.planner | DEBUG | Building SSA for predicate: block  is directly above block
2026-03-28 17:14:25,353 | pddl_planner.planner | DEBUG | Building SSA for predicate: the agent possesses block
2026-03-28 17:14:25,396 | pddl_planner.planner | INFO | Starting regression | max_depth=4 | time_limit=60 | 4 actions in domain
2026-03-28 17:14:25,396 | pddl_planner.planner | INFO | Depth 0/4 [--------------------] | 0.00s elapsed | 0 nodes in frontier
2026-03-28 17:14:25,396 | pddl_planner.planner | INFO | Predicate "orange is on top of red" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:14:25,397 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:25,397 | pddl_planner.llm | DEBUG | Substitution: {?b2: red, ?b1: orange} between "is on top of(orange, red)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:14:25,397 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:14:25,397 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?b2, ?b1]
2026-03-28 17:14:25,397 | pddl_planner.llm | DEBUG | Querying LLM for 5 additional samples
2026-03-28 17:14:26,780 | pddl_planner.llm | DEBUG | API call completed in 1.381s (model=gpt-5.4-mini)
2026-03-28 17:14:27,470 | pddl_planner.llm | DEBUG | API call completed in 0.689s (model=gpt-5.4-mini)
2026-03-28 17:14:28,126 | pddl_planner.llm | DEBUG | API call completed in 0.655s (model=gpt-5.4-mini)
2026-03-28 17:14:28,812 | pddl_planner.llm | DEBUG | API call completed in 0.685s (model=gpt-5.4-mini)
2026-03-28 17:14:29,934 | pddl_planner.llm | DEBUG | API call completed in 1.121s (model=gpt-5.4-mini)
2026-03-28 17:14:29,935 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:29,935 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?b2, ?b1]
2026-03-28 17:14:29,938 | pddl_planner.llm | DEBUG | Querying LLM for 5 additional samples
2026-03-28 17:14:30,555 | pddl_planner.llm | DEBUG | API call completed in 0.617s (model=gpt-5.4-mini)
2026-03-28 17:14:31,053 | pddl_planner.llm | DEBUG | API call completed in 0.498s (model=gpt-5.4-mini)
2026-03-28 17:14:31,769 | pddl_planner.llm | DEBUG | API call completed in 0.715s (model=gpt-5.4-mini)
2026-03-28 17:14:32,332 | pddl_planner.llm | DEBUG | API call completed in 0.563s (model=gpt-5.4-mini)
2026-03-28 17:14:32,932 | pddl_planner.llm | DEBUG | API call completed in 0.599s (model=gpt-5.4-mini)
2026-03-28 17:14:32,933 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,933 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,934 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,934 | pddl_planner.llm | DEBUG | Substitution: {} between "is on top of(orange, red)" and "block  is directly above block(orange, red)"
2026-03-28 17:14:32,934 | pddl_planner.llm | DEBUG | Permutation: () for keys []
2026-03-28 17:14:32,934 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:32,934 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,934 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,935 | pddl_planner.planner | INFO | Predicate "orange is on top of red" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:14:32,935 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,936 | pddl_planner.llm | DEBUG | Substitution: {?b2: red, ?b1: orange} between "is on top of(orange, red)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:14:32,936 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:14:32,936 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?b2, ?b1]
2026-03-28 17:14:32,936 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:32,936 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:32,936 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?b2, ?b1]
2026-03-28 17:14:32,936 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:32,936 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,936 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,937 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,937 | pddl_planner.llm | DEBUG | Substitution: {} between "is on top of(orange, red)" and "block  is directly above block(orange, red)"
2026-03-28 17:14:32,937 | pddl_planner.llm | DEBUG | Permutation: () for keys []
2026-03-28 17:14:32,937 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
